Source,Target,Type,Universe,Density
Danny Kirwan,FLEETWOOD MAC Discography 1969-75,Album,Fleetwood Mac,
Keith Olsen (Producer),FLEETWOOD MAC Discography 1969-75,Album,Fleetwood Mac,
John McVie,FLEETWOOD MAC Discography 1969-75,Album,Fleetwood Mac,
Mick Fleetwood,FLEETWOOD MAC Discography 1969-75,Album,Fleetwood Mac,
Jeremy Spencer,FLEETWOOD MAC Discography 1969-75,Album,Fleetwood Mac,
Bob Welch,FLEETWOOD MAC Discography 1969-75,Album,Fleetwood Mac,
Christine McVie,FLEETWOOD MAC Discography 1969-75,Album,Fleetwood Mac,
Bob Weston,FLEETWOOD MAC Discography 1969-75,Album,Fleetwood Mac,
Dave Walker,FLEETWOOD MAC Discography 1969-75,Album,Fleetwood Mac,
Martin Birch (Producer),DEEP PURPLE Discography 1969-77,Album,Deep Purple Album,
Jon Lord,DEEP PURPLE Discography 1969-77,Album,Deep Purple Album,
Ian Paice,DEEP PURPLE Discography 1969-77,Album,Deep Purple Album,
Ritchie Blackmore,DEEP PURPLE Discography 1969-77,Album,Deep Purple Album,
Ian Gillan,DEEP PURPLE Discography 1969-77,Album,Deep Purple Album,
Roger Glover,DEEP PURPLE Discography 1969-77,Album,Deep Purple Album,
David Coverdale,DEEP PURPLE Discography 1969-77,Album,Deep Purple Album,
Glenn Hughes,DEEP PURPLE Discography 1969-77,Album,Deep Purple Album,
Tommy Bolin,DEEP PURPLE Discography 1969-77,Album,Deep Purple Album,
Jeff Cook,DEEP PURPLE Discography 1969-77,Album,Deep Purple Album,
Kevin Shirley (Producer),DEEP PURPLE Discography 1969-77,Album,Deep Purple Album,
Martin Birch (Producer),RAINBOW Discography 1975-86,Album,Rainbow Album,
Ritchie Blackmore,RAINBOW Discography 1975-86,Album,Rainbow Album,
Ronnie James Dio,RAINBOW Discography 1975-86,Album,Rainbow Album,
Shoshana,RAINBOW Discography 1975-86,Album,Rainbow Album,
Mickey Lee Soule,RAINBOW Discography 1975-86,Album,Rainbow Album,
Craig Gruber,RAINBOW Discography 1975-86,Album,Rainbow Album,
Gary Driscoll,RAINBOW Discography 1975-86,Album,Rainbow Album,
Rainer Pietsch (Conductor),RAINBOW Discography 1975-86,Album,Rainbow Album,
Tony Carey,RAINBOW Discography 1975-86,Album,Rainbow Album,
Jimmy Bain,RAINBOW Discography 1975-86,Album,Rainbow Album,
Cozy Powell,RAINBOW Discography 1975-86,Album,Rainbow Album,
Bob Daisley,RAINBOW Discography 1975-86,Album,Rainbow Album,
David Stone,RAINBOW Discography 1975-86,Album,Rainbow Album,
Ferenc Kiss,RAINBOW Discography 1975-86,Album,Rainbow Album,
Nick Blagona (Producer),RAINBOW Discography 1975-86,Album,Rainbow Album,
Nico Nicolic,RAINBOW Discography 1975-86,Album,Rainbow Album,
Ottmar Machan,RAINBOW Discography 1975-86,Album,Rainbow Album,
Karl Heinz Feit,RAINBOW Discography 1975-86,Album,Rainbow Album,
Rudi Risavy,RAINBOW Discography 1975-86,Album,Rainbow Album,
Graham Bonnet,RAINBOW Discography 1975-86,Album,Rainbow Album,
Joe Lynn Turner,RAINBOW Discography 1975-86,Album,Rainbow Album,
Russ Ballard,RAINBOW Discography 1975-86,Album,Rainbow Album,
Roger Glover,RAINBOW Discography 1975-86,Album,Rainbow Album,
Chuck Burgi,RAINBOW Discography 1975-86,Album,Rainbow Album,
Bobby Rondinelli,RAINBOW Discography 1975-86,Album,Rainbow Album,
David Rosenthal,RAINBOW Discography 1975-86,Album,Rainbow Album,
Don Airey,RAINBOW Discography 1975-86,Album,Rainbow Album,
Lin Robinson,RAINBOW Discography 1975-86,Album,Rainbow Album,
Dee Beale,RAINBOW Discography 1975-86,Album,Rainbow Album,
Martin Birch (Producer),WHITESNAKE Discography 1978-89,Album,Whitesnake Album,
David Coverdale,WHITESNAKE Discography 1978-89,Album,Whitesnake Album,
Neil Murray,WHITESNAKE Discography 1978-89,Album,Whitesnake Album,
Micky Moody,WHITESNAKE Discography 1978-89,Album,Whitesnake Album,
Bernie Marsden,WHITESNAKE Discography 1978-89,Album,Whitesnake Album,
Neil Murray,WHITESNAKE Discography 1978-89,Album,Whitesnake Album,
David 'Duck' Dowle,WHITESNAKE Discography 1978-89,Album,Whitesnake Album,
Pete Solley,WHITESNAKE Discography 1978-89,Album,Whitesnake Album,
Tim Hinkley,WHITESNAKE Discography 1978-89,Album,Whitesnake Album,
Alan Spenner,WHITESNAKE Discography 1978-89,Album,Whitesnake Album,
Mel Galley,WHITESNAKE Discography 1978-89,Album,Whitesnake Album,
Colin Hodgkinson,WHITESNAKE Discography 1978-89,Album,Whitesnake Album,
Cozy Powell,WHITESNAKE Discography 1978-89,Album,Whitesnake Album,
Tony Newman,WHITESNAKE Discography 1978-89,Album,Whitesnake Album,
Lee Brilleaux,WHITESNAKE Discography 1978-89,Album,Whitesnake Album,
Roger Glover,WHITESNAKE Discography 1978-89,Album,Whitesnake Album,
Graham Preskett,WHITESNAKE Discography 1978-89,Album,Whitesnake Album,
Jon Lord,WHITESNAKE Discography 1978-89,Album,Whitesnake Album,
Ian Paice,WHITESNAKE Discography 1978-89,Album,Whitesnake Album,
Keith Olsen (Producer),WHITESNAKE Discography 1978-89,Album,Whitesnake Album,
Steve Vai,WHITESNAKE Discography 1978-89,Album,Whitesnake Album,
Rudy Sarzo,WHITESNAKE Discography 1978-89,Album,Whitesnake Album,
Adrian Vandenberg,WHITESNAKE Discography 1978-89,Album,Whitesnake Album,
Tommy Aldridge,WHITESNAKE Discography 1978-89,Album,Whitesnake Album,
David Rosenthal,WHITESNAKE Discography 1978-89,Album,Whitesnake Album,
Don Airey,WHITESNAKE Discography 1978-89,Album,Whitesnake Album,
Tommy Funderburk,WHITESNAKE Discography 1978-89,Album,Whitesnake Album,
Richard Page,WHITESNAKE Discography 1978-89,Album,Whitesnake Album,
Glenn Hughes,WHITESNAKE Discography 1978-89,Album,Whitesnake Album,
Mike Stone (Producer),WHITESNAKE Discography 1978-89,Album,Whitesnake Album,
Mike Clink (Producer),WHITESNAKE Discography 1978-89,Album,Whitesnake Album,
Martin Birch (Producer),BLACK SABBATH Discography 1980-81,Album,Black Sabbath Album,
Ronnie James Dio,BLACK SABBATH Discography 1980-81,Album,Black Sabbath Album,
Tony Iommi,BLACK SABBATH Discography 1980-81,Album,Black Sabbath Album,
Vinny Appice,BLACK SABBATH Discography 1980-81,Album,Black Sabbath Album,
Bill Ward,BLACK SABBATH Discography 1980-81,Album,Black Sabbath Album,
Geezer Butler,BLACK SABBATH Discography 1980-81,Album,Black Sabbath Album,
Geoff Nicholls,BLACK SABBATH Discography 1980-81,Album,Black Sabbath Album,
Martin Birch (Producer),IRON MAIDEN Discography 1981-92,Album,Iron Maiden Album,
Paul Di'Anno,IRON MAIDEN Discography 1981-92,Album,Iron Maiden Album,
Dave Murray,IRON MAIDEN Discography 1981-92,Album,Iron Maiden Album,
Adrian Smith,IRON MAIDEN Discography 1981-92,Album,Iron Maiden Album,
Steve Harris,IRON MAIDEN Discography 1981-92,Album,Iron Maiden Album,
Clive Burr,IRON MAIDEN Discography 1981-92,Album,Iron Maiden Album,
Bruce Dickinson,IRON MAIDEN Discography 1981-92,Album,Iron Maiden Album,
Janick Gers,IRON MAIDEN Discography 1981-92,Album,Iron Maiden Album,
Michael Kenney,IRON MAIDEN Discography 1981-92,Album,Iron Maiden Album,
Nicko McBrain,IRON MAIDEN Discography 1981-92,Album,Iron Maiden Album,
Jeff Beck,BECK-OLA (Jeff Beck Album),Album,Jeff Beck,
Martin Birch (Producer),BECK-OLA (Jeff Beck Album),Album,Jeff Beck,
Rod Stewart,BECK-OLA (Jeff Beck Album),Album,Jeff Beck,
Nicky Hopkins,BECK-OLA (Jeff Beck Album),Album,Jeff Beck,
Ronnie Wood,BECK-OLA (Jeff Beck Album),Album,Jeff Beck,
Tony Newman,BECK-OLA (Jeff Beck Album),Album,Jeff Beck,
Micky Waller,BECK-OLA (Jeff Beck Album),Album,Jeff Beck,
Peter Green,THE END OF THE GAME (Peter Green Album),Album,Peter Green,
Zoot Money,THE END OF THE GAME (Peter Green Album),Album,Peter Green,
Nick Buck,THE END OF THE GAME (Peter Green Album),Album,Peter Green,
Alex Dmochowski,THE END OF THE GAME (Peter Green Album),Album,Peter Green,
Godfrey McLean,THE END OF THE GAME (Peter Green Album),Album,Peter Green,
Martin Birch (Producer),THE END OF THE GAME (Peter Green Album),Album,Peter Green,
Martin Birch (Producer),34 HOURS (Skid Row Album),Album,Skid Row (Irish Band),
Gary Moore,34 HOURS (Skid Row Album),Album,Skid Row (Irish Band),
Noel Bridgeman,34 HOURS (Skid Row Album),Album,Skid Row (Irish Band),
Paul Scully,34 HOURS (Skid Row Album),Album,Skid Row (Irish Band),
Rod Stewart,LONG PLAYER (The Faces Album),Album,The Faces,
Ronnie Lane,LONG PLAYER (The Faces Album),Album,The Faces,
Ronnie Wood,LONG PLAYER (The Faces Album),Album,The Faces,
Ian McLagan,LONG PLAYER (The Faces Album),Album,The Faces,
Kenney Jones,LONG PLAYER (The Faces Album),Album,The Faces,
Bobby Keys,LONG PLAYER (The Faces Album),Album,The Faces,
Harry Beckett,LONG PLAYER (The Faces Album),Album,The Faces,
Martin Birch (Producer),LONG PLAYER (The Faces Album),Album,The Faces,
Martin Birch (Producer),ASSAULT ATTACK (M.S.G. Album),Album,Michael Schenker Group,
Michael Schenker,ASSAULT ATTACK (M.S.G. Album),Album,Michael Schenker Group,
Graham Bonnet,ASSAULT ATTACK (M.S.G. Album),Album,Michael Schenker Group,
Chris Glen,ASSAULT ATTACK (M.S.G. Album),Album,Michael Schenker Group,
Ted McKenna,ASSAULT ATTACK (M.S.G. Album),Album,Michael Schenker Group,
Tommy Eyre,ASSAULT ATTACK (M.S.G. Album),Album,Michael Schenker Group,
Derek Lawrence (Producer),DEEP PURPLE Discography 1968-69,Album,Deep Purple Album,
Jon Lord,DEEP PURPLE Discography 1968-69,Album,Deep Purple Album,
Ian Paice,DEEP PURPLE Discography 1968-69,Album,Deep Purple Album,
Ritchie Blackmore,DEEP PURPLE Discography 1968-69,Album,Deep Purple Album,
Rod Evans,DEEP PURPLE Discography 1968-69,Album,Deep Purple Album,
Nick Simper,DEEP PURPLE Discography 1968-69,Album,Deep Purple Album,
Mick Abrahams,SUNSHINE DAY (Jethro Tull Single),Album,Jethro Tull Album,
Ian Anderson,SUNSHINE DAY (Jethro Tull Single),Album,Jethro Tull Album,
Glenn Cornick,SUNSHINE DAY (Jethro Tull Single),Album,Jethro Tull Album,
Derek Lawrence (Producer),SUNSHINE DAY (Jethro Tull Single),Album,Jethro Tull Album,
Kevin Shirley (Producer),BLACK COUNTRY COMMUNION Discography,Album,BCC Album,
Joe Bonamassa,BLACK COUNTRY COMMUNION Discography,Album,BCC Album,
Glenn Hughes,BLACK COUNTRY COMMUNION Discography,Album,BCC Album,
Jason Bonham,BLACK COUNTRY COMMUNION Discography,Album,BCC Album,
Derek Sherinian,BLACK COUNTRY COMMUNION Discography,Album,BCC Album,
Kevin Shirley (Producer),DREAM THEATER Discography 1997-2002,Album,Dream Theater Album,
John Petrucci,DREAM THEATER Discography 1997-2002,Album,Dream Theater Album,
James LaBrie,DREAM THEATER Discography 1997-2002,Album,Dream Theater Album,
Mike Portnoy,DREAM THEATER Discography 1997-2002,Album,Dream Theater Album,
John Myung,DREAM THEATER Discography 1997-2002,Album,Dream Theater Album,
Derek Sherinian,DREAM THEATER Discography 1997-2002,Album,Dream Theater Album,
Jordan Rudess,DREAM THEATER Discography 1997-2002,Album,Dream Theater Album,
Lou Gramm,DOUBLE VISION (Foreigner Album),Album,Foreigner Album,
Mick Jones,DOUBLE VISION (Foreigner Album),Album,Foreigner Album,
Ian McDonald,DOUBLE VISION (Foreigner Album),Album,Foreigner Album,
Al Greenwood,DOUBLE VISION (Foreigner Album),Album,Foreigner Album,
Ed Gagliardi,DOUBLE VISION (Foreigner Album),Album,Foreigner Album,
Dennis Elliott,DOUBLE VISION (Foreigner Album),Album,Foreigner Album,
Ian Lloyd,DOUBLE VISION (Foreigner Album),Album,Foreigner Album,
David Paich,DOUBLE VISION (Foreigner Album),Album,Foreigner Album,
Keith Olsen (Producer),DOUBLE VISION (Foreigner Album),Album,Foreigner Album,
Mick Jones,MR. MOONLIGHT (Foreigner Album),Album,Foreigner,
Lou Gramm,MR. MOONLIGHT (Foreigner Album),Album,Foreigner,
Bruce Turgon,MR. MOONLIGHT (Foreigner Album),Album,Foreigner,
Jeff Jacobs,MR. MOONLIGHT (Foreigner Album),Album,Foreigner,
Mark Schulman,MR. MOONLIGHT (Foreigner Album),Album,Foreigner,
Duane Eddy,MR. MOONLIGHT (Foreigner Album),Album,Foreigner,
Ian Lloyd,MR. MOONLIGHT (Foreigner Album),Album,Foreigner,
Scott Gilman,MR. MOONLIGHT (Foreigner Album),Album,Foreigner,
Luis Enriques,MR. MOONLIGHT (Foreigner Album),Album,Foreigner,
Billy Bremner,MR. MOONLIGHT (Foreigner Album),Album,Foreigner,
Tawatha Agee,MR. MOONLIGHT (Foreigner Album),Album,Foreigner,
Paulette McWilliams,MR. MOONLIGHT (Foreigner Album),Album,Foreigner,
Robin Clark,MR. MOONLIGHT (Foreigner Album),Album,Foreigner,
Randy Cantor,MR. MOONLIGHT (Foreigner Album),Album,Foreigner,
Mike Stone (Producer),MR. MOONLIGHT (Foreigner Album),Album,Foreigner,
Joe Walsh,THE CONFESSOR (Joe Walsh Album),Album,Joe Walsh,
Keith Olsen (Producer),THE CONFESSOR (Joe Walsh Album),Album,Joe Walsh,
Mike Porcaro,THE CONFESSOR (Joe Walsh Album),Album,Joe Walsh,
Denny Carmassi,THE CONFESSOR (Joe Walsh Album),Album,Joe Walsh,
Jeff Porcaro,THE CONFESSOR (Joe Walsh Album),Album,Joe Walsh,
Mark Andes,THE CONFESSOR (Joe Walsh Album),Album,Joe Walsh,
Rick Rosas,THE CONFESSOR (Joe Walsh Album),Album,Joe Walsh,
Alen Pasqua,THE CONFESSOR (Joe Walsh Album),Album,Joe Walsh,
Randy Newman,THE CONFESSOR (Joe Walsh Album),Album,Joe Walsh,
Keith Olsen (Producer),FAME AND FORTUNE (Bad Company Album),Album,Bad Company Album,
Gregg Dechert,FAME AND FORTUNE (Bad Company Album),Album,Bad Company Album,
Brian Howe,FAME AND FORTUNE (Bad Company Album),Album,Bad Company Album,
Mick Ralphs,FAME AND FORTUNE (Bad Company Album),Album,Bad Company Album,
Steve Price,FAME AND FORTUNE (Bad Company Album),Album,Bad Company Album,
Simon Kirke,FAME AND FORTUNE (Bad Company Album),Album,Bad Company Album,
Keith Emerson,IN THE HOT SEAT (ELP Album),Album,ELP Album,
Greg Lake,IN THE HOT SEAT (ELP Album),Album,ELP Album,
Carl Palmer,IN THE HOT SEAT (ELP Album),Album,ELP Album,
Keith Olsen (Producer),IN THE HOT SEAT (ELP Album),Album,ELP Album,
Bill Wray,IN THE HOT SEAT (ELP Album),Album,ELP Album,
Paula Mattioli,IN THE HOT SEAT (ELP Album),Album,ELP Album,
Kristen Olsen,IN THE HOT SEAT (ELP Album),Album,ELP Album,
Fred White,IN THE HOT SEAT (ELP Album),Album,ELP Album,
Ricky Nelson,IN THE HOT SEAT (ELP Album),Album,ELP Album,
Lynn B. Davis,IN THE HOT SEAT (ELP Album),Album,ELP Album,
Linda McCrary,IN THE HOT SEAT (ELP Album),Album,ELP Album,
Don Airey,K2 (Don Airey Album),Album,Don Airey,
Ian Harrison,K2 (Don Airey Album),Album,Don Airey,
J. J. Morland,K2 (Don Airey Album),Album,Don Airey,
Keith Airey,K2 (Don Airey Album),Album,Don Airey,
Laurence Cottle,K2 (Don Airey Album),Album,Don Airey,
Cozy Powell,K2 (Don Airey Album),Album,Don Airey,
Niki Alan,K2 (Don Airey Album),Album,Don Airey,
Gary Moore,K2 (Don Airey Album),Album,Don Airey,
Gordon Honeycombe,K2 (Don Airey Album),Album,Don Airey,
Chris Thompson,K2 (Don Airey Album),Album,Don Airey,
Colin Blunstone,K2 (Don Airey Album),Album,Don Airey,
Genki Hitomi,K2 (Don Airey Album),Album,Don Airey,
Mel Galley,K2 (Don Airey Album),Album,Don Airey,
Don Airey,A LIGHT IN THE SKY (Don Airey Album),Album,Don Airey,
Gary 'Harry' James,A LIGHT IN THE SKY (Don Airey Album),Album,Don Airey,
Chris Childs,A LIGHT IN THE SKY (Don Airey Album),Album,Don Airey,
Laurence Cottle,A LIGHT IN THE SKY (Don Airey Album),Album,Don Airey,
Darrin Mooney,A LIGHT IN THE SKY (Don Airey Album),Album,Don Airey,
Rob Harris,A LIGHT IN THE SKY (Don Airey Album),Album,Don Airey,
Lidia Baich,A LIGHT IN THE SKY (Don Airey Album),Album,Don Airey,
Carl Sentance,A LIGHT IN THE SKY (Don Airey Album),Album,Don Airey,
Daniel Bowes,A LIGHT IN THE SKY (Don Airey Album),Album,Don Airey,
Don Airey,ALL OUT (Don Airey Album),Album,Don Airey,
Joe Bonamassa,ALL OUT (Don Airey Album),Album,Don Airey,
Bernie Marsden,ALL OUT (Don Airey Album),Album,Don Airey,
Carl Sentance,ALL OUT (Don Airey Album),Album,Don Airey,
Rob Harris,ALL OUT (Don Airey Album),Album,Don Airey,
Keith Airey,ALL OUT (Don Airey Album),Album,Don Airey,
Laurence Cottle,ALL OUT (Don Airey Album),Album,Don Airey,
Darrin Mooney,ALL OUT (Don Airey Album),Album,Don Airey,
Don Airey,KEYED UP (Don Airey Album),Album,Don Airey,
Graham Bonnet,KEYED UP (Don Airey Album),Album,Don Airey,
Carl Sentance,KEYED UP (Don Airey Album),Album,Don Airey,
Alex Meadows,KEYED UP (Don Airey Album),Album,Don Airey,
Laurence Cottle,KEYED UP (Don Airey Album),Album,Don Airey,
Darrin Mooney,KEYED UP (Don Airey Album),Album,Don Airey,
Tim Goodyear,KEYED UP (Don Airey Album),Album,Don Airey,
Gary Moore,KEYED UP (Don Airey Album),Album,Don Airey,
Rob Harris,KEYED UP (Don Airey Album),Album,Don Airey,
Simon McBride,KEYED UP (Don Airey Album),Album,Don Airey,
Don Airey,ONE OF A KIND (Don Airey Album),Album,Don Airey,
Laurence Cottle,ONE OF A KIND (Don Airey Album),Album,Don Airey,
Johnny Finnigan,ONE OF A KIND (Don Airey Album),Album,Don Airey,
Simon McBride,ONE OF A KIND (Don Airey Album),Album,Don Airey,
Carl Sentance,ONE OF A KIND (Don Airey Album),Album,Don Airey,
Stephen Bentley-Klein (Conductor),ONE OF A KIND (Don Airey Album),Album,Don Airey,
Martin Birch (Producer),WHISHBONE ASH Discography 1970-72,Album,Whishbone Ash,
Derek Lawrence (Producer),WHISHBONE ASH Discography 1970-72,Album,Whishbone Ash,
Andy Powell,WHISHBONE ASH Discography 1970-72,Album,Whishbone Ash,
Ted Turner,WHISHBONE ASH Discography 1970-72,Album,Whishbone Ash,
Martin Turne,WHISHBONE ASH Discography 1970-72,Album,Whishbone Ash,
Steve Upton,WHISHBONE ASH Discography 1970-72,Album,Whishbone Ash,
Don Airey,ELEGANT STEALTH (Wishbone Ash Album),Album,Whishbone Ash,
Pat McManus,ELEGANT STEALTH (Wishbone Ash Album),Album,Whishbone Ash,
Andy Powell,ELEGANT STEALTH (Wishbone Ash Album),Album,Whishbone Ash,
Muddy Manninen,ELEGANT STEALTH (Wishbone Ash Album),Album,Whishbone Ash,
Bob Skeat,ELEGANT STEALTH (Wishbone Ash Album),Album,Whishbone Ash,
Joe Crabtree,ELEGANT STEALTH (Wishbone Ash Album),Album,Whishbone Ash,
Ian Paice,SQUEEZE (Velvet Underground Album),Album,Velvet Underground,
Doug Yule,SQUEEZE (Velvet Underground Album),Album,Velvet Underground,
Eddie Harris,E.K. IN THE U.K. (Eddie Harris Album),Album,Eddie Harris,
Zoot Money,E.K. IN THE U.K. (Eddie Harris Album),Album,Eddie Harris,
Stevie Winwood,E.K. IN THE U.K. (Eddie Harris Album),Album,Eddie Harris,
Tony Kaye,E.K. IN THE U.K. (Eddie Harris Album),Album,Eddie Harris,
Jeff Beck,E.K. IN THE U.K. (Eddie Harris Album),Album,Eddie Harris,
Albert Lee,E.K. IN THE U.K. (Eddie Harris Album),Album,Eddie Harris,
Chris Squire,E.K. IN THE U.K. (Eddie Harris Album),Album,Eddie Harris,
Boz Burrell,E.K. IN THE U.K. (Eddie Harris Album),Album,Eddie Harris,
Rick Grech,E.K. IN THE U.K. (Eddie Harris Album),Album,Eddie Harris,
Ian Paice,E.K. IN THE U.K. (Eddie Harris Album),Album,Eddie Harris,
Alan White,E.K. IN THE U.K. (Eddie Harris Album),Album,Eddie Harris,
George Harrison,BEST OF DARK HORSE (George Harrison Album),Album,George Harrison,
Ian Paice,BEST OF DARK HORSE (George Harrison Album),Album,George Harrison,
Jeff Lyne,BEST OF DARK HORSE (George Harrison Album),Album,George Harrison,
Ray Cooper,BEST OF DARK HORSE (George Harrison Album),Album,George Harrison,
Richard Tandy,BEST OF DARK HORSE (George Harrison Album),Album,George Harrison,
Jim Horn,BEST OF DARK HORSE (George Harrison Album),Album,George Harrison,
Jim Capaldi,LIVING ON THE OUTSIDE (Jim Capaldi Album),Album,Jim Capaldi,
Mick Dolan,LIVING ON THE OUTSIDE (Jim Capaldi Album),Album,Jim Capaldi,
Ian Paice,LIVING ON THE OUTSIDE (Jim Capaldi Album),Album,Jim Capaldi,
Gary Moore,LIVING ON THE OUTSIDE (Jim Capaldi Album),Album,Jim Capaldi,
Steve Winwood,LIVING ON THE OUTSIDE (Jim Capaldi Album),Album,Jim Capaldi,
George Harrison,LIVING ON THE OUTSIDE (Jim Capaldi Album),Album,Jim Capaldi,
Paul Weller,LIVING ON THE OUTSIDE (Jim Capaldi Album),Album,Jim Capaldi,
Ian Paice,MODERN DRUMMER FESTIVAL 2005,Event,Festival Events,
Chad Smith,MODERN DRUMMER FESTIVAL 2005,Event,Festival Events,
Ian Paice,LONDON DRUM COMPANY 06.21.2004,Event,Festival Events,
Chad Smith,LONDON DRUM COMPANY 06.21.2004,Event,Festival Events,
Tony Ashton,TONY ASHTON & LEGENDARY FRIENDS 09.10-11.1999,Concert,Tony Ashton,
Ian Paice,TONY ASHTON & LEGENDARY FRIENDS 09.10-11.1999,Concert,Tony Ashton,
Paul Martinez,TONY ASHTON & LEGENDARY FRIENDS 09.10-11.1999,Concert,Tony Ashton,
Ian Paice,PROLIGHT SOUND FAIR 2006,Event,Festival Events,
Thomas Blug,PROLIGHT SOUND FAIR 2006,Event,Festival Events,
Don Airey,PROLIGHT SOUND FAIR 2006,Event,Festival Events,
Thijs Van Leer,PROLIGHT SOUND FAIR 2006,Event,Festival Events,
Pete York,ROCK LEGENDS ADVENTURE 24.05.2008,Event,Pete York,
Ian Paice,ROCK LEGENDS ADVENTURE 24.05.2008,Event,Pete York,
Leland Sklar,ROCK LEGENDS ADVENTURE 24.05.2008,Event,Pete York,
Steve Lukather,ROCK LEGENDS ADVENTURE 24.05.2008,Event,Pete York,
Bobby Kimball,ROCK LEGENDS ADVENTURE 24.05.2008,Event,Pete York,
John Miles,ROCK LEGENDS ADVENTURE 24.05.2008,Event,Pete York,
Neil Murray,A NIGHT WITH JETHRO TULL & DEEP PURPLE 09.06.2009,Event,Festival Events,
Doogie White,A NIGHT WITH JETHRO TULL & DEEP PURPLE 09.06.2009,Event,Festival Events,
Jonathan Noyce,A NIGHT WITH JETHRO TULL & DEEP PURPLE 09.06.2009,Event,Festival Events,
Clive Bunker,A NIGHT WITH JETHRO TULL & DEEP PURPLE 09.06.2009,Event,Festival Events,
Phil Hilborne,A NIGHT WITH JETHRO TULL & DEEP PURPLE 09.06.2009,Event,Festival Events,
Ian Paice,A NIGHT WITH JETHRO TULL & DEEP PURPLE 09.06.2009,Event,Festival Events,
Ian Paice,ROCK NIGHT 2013,Event,Festival Events,
Don Airey,ROCK NIGHT 2013,Event,Festival Events,
Roger Glover,ROCK NIGHT 2013,Event,Festival Events,
Kee Marcello,ROCK NIGHT 2013,Event,Festival Events,
Ken Hensley,ROCK NIGHT 2013,Event,Festival Events,
Chris Slade,ROCK NIGHT 2013,Event,Festival Events,
Steve Lukather,ROCK NIGHT 2013,Event,Festival Events,
Bobby Kimball,ROCK NIGHT 2013,Event,Festival Events,
Rick Wakeman,ROCK NIGHT 2013,Event,Festival Events,
Matt Filippini,ROCK NIGHT 2013,Event,Festival Events,
Uli Jon Roth,ROCK NIGHT 2013,Event,Festival Events,
Alessandro Del Vecchio,ROCK NIGHT 2013,Event,Festival Events,
Doogie White,ROCK NIGHT 2013,Event,Festival Events,
Nathaniel Peterson,ROCK NIGHT 2013,Event,Festival Events,
Derek Wilson,ROCK NIGHT 2013,Event,Festival Events,
Massimo Varini,ROCK NIGHT 2013,Event,Festival Events,
Ian Gillan,ONE EYE TO MOROCCO (Ian Gillan Album),Album,Ian Gillan,
Michael Lee Jackson,ONE EYE TO MOROCCO (Ian Gillan Album),Album,Ian Gillan,
Rodney Appleby,ONE EYE TO MOROCCO (Ian Gillan Album),Album,Ian Gillan,
Howard Wilson,ONE EYE TO MOROCCO (Ian Gillan Album),Album,Ian Gillan,
Steve Morris,ONE EYE TO MOROCCO (Ian Gillan Album),Album,Ian Gillan,
Nick Blagona (Producer),ONE EYE TO MOROCCO (Ian Gillan Album),Album,Ian Gillan,
Joe Mennonna,ONE EYE TO MOROCCO (Ian Gillan Album),Album,Ian Gillan,
Lance Anderson,ONE EYE TO MOROCCO (Ian Gillan Album),Album,Ian Gillan,
Jesse O'Brien,ONE EYE TO MOROCCO (Ian Gillan Album),Album,Ian Gillan,
Brownman Ali,ONE EYE TO MOROCCO (Ian Gillan Album),Album,Ian Gillan,
Jaro Jarosil,ONE EYE TO MOROCCO (Ian Gillan Album),Album,Ian Gillan,
The Gillanaires,ONE EYE TO MOROCCO (Ian Gillan Album),Album,Ian Gillan,
Ian Gillan,TOOLBOX (Ian Gillan Album),Album,Ian Gillan,
Leslie West,TOOLBOX (Ian Gillan Album),Album,Ian Gillan,
Steve Morris,TOOLBOX (Ian Gillan Album),Album,Ian Gillan,
Brett Bloomfield,TOOLBOX (Ian Gillan Album),Album,Ian Gillan,
Leonard Haze,TOOLBOX (Ian Gillan Album),Album,Ian Gillan,
Leslie West,MOUNTAIN,Band,Ian Gillan,
Felix Pappalardi,MOUNTAIN,Band,Ian Gillan,
Corky Laing,MOUNTAIN,Band,Ian Gillan,
Steve Knight,MOUNTAIN,Band,Ian Gillan,
Ian Gillan,SOUTH AFRICA (Ian Gillan Single),Album,Ian Gillan,
Bernie Marsden,SOUTH AFRICA (Ian Gillan Single),Album,Ian Gillan,
Jimmy Copley,SOUTH AFRICA (Ian Gillan Single),Album,Ian Gillan,
Ian Gillan,LIVE IN ANAHEIM (Ian Gillan Album),Album,Ian Gillan,
Michael Lee Jackson,LIVE IN ANAHEIM (Ian Gillan Album),Album,Ian Gillan,
Dean Howard,LIVE IN ANAHEIM (Ian Gillan Album),Album,Ian Gillan,
Nick Blagona (Producer),LIVE IN ANAHEIM (Ian Gillan Album),Album,Ian Gillan,
Rodney Appleby,LIVE IN ANAHEIM (Ian Gillan Album),Album,Ian Gillan,
Randy Cooke,LIVE IN ANAHEIM (Ian Gillan Album),Album,Ian Gillan,
Joe Mennonna,LIVE IN ANAHEIM (Ian Gillan Album),Album,Ian Gillan,
Michael Bradford (Producer),LIVE IN ANAHEIM (Ian Gillan Album),Album,Ian Gillan,
Ian Gillan,NAKED THUNDER (Ian Gillan Album),Album,Ian Gillan,
Steve Morris,NAKED THUNDER (Ian Gillan Album),Album,Ian Gillan,
Albie Donnelly,NAKED THUNDER (Ian Gillan Album),Album,Ian Gillan,
Tommy Eyre,NAKED THUNDER (Ian Gillan Album),Album,Ian Gillan,
